nome_blocco,codici_nazioni,colore,label_lng,label_lat
Olive Union Allies,"EG,ZA,LY,MA,MT,SS,BJ,TN,IT,GR,FR,TR,BG,HR,HU,IQ,AZ,IN,LT,PL,NL,BE,US,AR,CL",#556B2F,-70,30
African Union,"LY,GW,GH,EG,BW,NG,BI,TZ,MR,MA,AO,ET,SN,ZA",#e67e22,-10,-20
ICDP,"VE,BR,DE,RO,RS,UA,MD,SE,PT,ES,BO",#8B0000,20,52
Holy League,"CH,VA,JO,LB,ML,CY",#FFD700,35,35
B.E.E.R,"DE,UK,IE,SE,NO,FI",#FFB81C,10,60
The Federation,"CN,TL,FJ,IN,IQ,PS,PG,PH,VN,KP",#8e44ad,90,-15


